qrValues,firstName,middleName,lastName,year,course,contactNumber
398F0C10D,Atticus,Jasper,Erickson,1st,BSIT,
0202FB565,Davin,Levi,Rush,2nd,BSCE,
21012D9B1,Davian,Jackson,Lynn,3rd,BSME,
0B6660AAE,Cael,Timothy,Russo,4th,BSAE,
A0DD15EF7,Camren,Garrison,Mueller,1st,BSIT,
52EB93DB3,Cooper,Jae,Livingston,2nd,BSCE,
D26931139,Ellis,Lee,Wagner,3rd,BSME,
13D41EF5A,Joshua,Apollo,Herman,4th,BSAE,
1B3BEF595,Jonathan,Reagan,Stokes,1st,BSIT,
F7DE581D1,Casey,Carlen,Briggs,2nd,BSCE,
EDA3687DC,Javier,Brandt,Bowman,3rd,BSME,
83B3A8742,Edwin,Abraham,Long,4th,BSAE,
341B5E89B,Ronald,Grey,Snyder,1st,BSIT,
3F4FCF7B8,Krish,Brett,English,2nd,BSCE,
8B0085732,Joe,Quintin,Adkins,3rd,BSME,
4FD9D9D6F,Jon,Lilibeth,Stuart,4th,BSAE,
E277403C2,Josue,Tobias,Schultz,1st,BSIT,
1B6FB20C2,Terrance,Henry,Ashley,2nd,BSCE,
10BCAA130,Donte,Malachi,Richardson,3rd,BSME,
FC4C6DEEC,Layne,Zane,Shaw,4th,BSAE,
1F3D12F3E,Devon,William,Bradford,1st,BSAE,
33F9A6DFB,Frederick,Arden,Moon,2nd,BSAE,
787B4835A,Keaton,Evony,Barajas,3rd,BSAE,
98AF7CA6D,Zaiden,Marguerite,Hoffman,4th,BSAE,
0CB1080B1,Lamar,Taye,Johnston,1st,BSAE,
73080AC01,Orion,Clark,Spence,2nd,BSCE,
27A93B4D1,Jabari,Javan,Stone,3rd,BSCE,
BCC1345C4,King,June,Fletcher,4th,BSCE,
DB5C1C517,Jaydan,Caylen,Glover,1st,BSCE,
694D3DBEF,Kyson,Annabel,Gibson,2nd,BSCE,
2291FE876,Cade,Miriam,Mcpherson,3rd,BSCE,
FEACC370A,Diego,Susannah,Fernandez,4th,BSCE,
FD9A6FCDE,Rhys,Berlynn,Costa,1st,BSIT,
C9ADB46EA,Steven,Hugh,Morrow,2nd,BSIT,
2CB413C52,Hamza,Vivian,Pratt,3rd,BSIT,
820FEABBC,Jamar,Nicolas,Yu,4th,BSIT,
44D50C1CC,Lawrence,Josiah,Mccann,1st,BSIT,
F808EB1EB,Hassan,Seth,Bowen,2nd,BSIT,
20DE07981,Roger,Emeline,Galvan,3rd,BSIT,
F9F99C835,Rylan,Clementine,Boyer,4th,BSIT,
AD47CA10D,Khalil,Denise,Frederick,1st,BSIT,
6FF660AAE,Ryker,Lashon,Ritter,2nd,BSME,
358CBE390,Cassius,Linnea,Edwards,3rd,BSME,
2AD8EF804,Humberto,Irene,Baldwin,4th,BSME,
DD44AC925,Mathias,Madeleine,Johnson,1st,BSME,
9BEF601BF,Adonis,Aryn,Nixon,2nd,BSME,
6F43277CE,Salvatore,Leo,Jacobs,3rd,BSME,
45A156098,Conner,Damon,Ballard,4th,BSME,
06330D76D,Nash,Grant,Heath,1st,BSME,
AA4DA6ACF,Zack,Oren,Lyons,2nd,BSME,
AF8BA7E8A,,,,,,
C11751BFC,,,,,,
777FD14FE,,,,,,
717ECFA68,,,,,,
2768CDD1C,,,,,,
235485217,,,,,,
A469F41FC,,,,,,
AECC5243D,,,,,,
311AF5911,,,,,,
DE3E0BDD9,,,,,,
E73E4C2DE,,,,,,
EF90D8673,,,,,,
2AC6457B4,,,,,,
038F3B8E7,,,,,,
9490DB733,,,,,,
D823FC4AE,,,,,,
3FF17A4D3,,,,,,
3C094996B,,,,,,
5388A59CA,,,,,,
B24B7B3DF,,,,,,
31C9CFAB1,,,,,,
0DD75CEC3,,,,,,
22AE32824,,,,,,
F17028F9D,,,,,,
69E6FB9B8,,,,,,
A2572633F,,,,,,
037662BA4,,,,,,
CAF21A937,,,,,,
A6D998FEA,,,,,,
F01E8700E,,,,,,
BE78F2571,,,,,,
EB8DC6465,,,,,,
D39C70239,,,,,,
9CAA0A497,,,,,,
A4D034436,,,,,,
6B126BB7D,,,,,,
0AA696A73,,,,,,
1C8356FE5,,,,,,
2F8A58D38,,,,,,
2A2EC5E7F,,,,,,
